invoice_id,vendor_id,buyer_id,lender_id,amount,tax_amount,discount_amount,currency,total_line_items,avg_item_price,invoice_date,submission_time,vendor_account_age_days,time_since_last_invoice,invoices_last_24h,invoices_last_7d,vendor_lender_count,vendor_buyer_count,repeat_vendor_buyer_pair,unique_lenders_used,is_round_amount,amount_deviation,high_value_invoice,weekend_submission,night_submission,line_item_similarity_score,description_similarity,is_fraud
97e71244-0a2d-487f-8df0-6168f3aa33e3,V_0106,B_0086,L_004,33639.56,3363.96,1324.35,USD,7,4805.65,2025-03-12,15,1673,58,1,6,2,14,1,1,0,0.3,0,0,0,0.1426,0.4369,0
9e89cd9f-3258-48df-a69e-f0e3e6fb6c68,V_0058,B_0004,L_004,31652.06,3165.21,440.92,USD,5,6330.41,2025-07-13,11,819,43,2,7,1,2,0,1,0,0.59,0,1,0,0.5012,0.1925,0
e5bc4936-ec7b-4760-9d8e-bd215718a58e,V_0046,B_0075,L_005,2134.68,213.47,63.67,USD,23,92.81,2025-07-31,13,1048,7,1,10,1,5,1,1,0,2.19,0,0,0,0.4065,0.01,0
f9a1a334-4f70-4a68-80cf-b85bc83ab258,V_0112,B_0001,L_009,11402.14,1140.21,306.98,USD,47,242.6,2026-01-30,6,144,60,2,7,3,6,1,3,0,-1.06,0,0,0,0.232,0.562,0
79bdddb8-97f0-4406-a498-7e9f3693cd7e,V_0032,B_0093,L_005,17119.21,1711.92,570.83,USD,21,815.2,2025-07-22,17,862,42,1,11,3,15,0,1,0,0.47,0,0,0,0.5548,0.5264,0
71c1331a-4145-4ba4-9cd8-9409c1aa33ef,V_0146,B_0039,L_007,33033.2,3303.32,0.67,USD,19,1738.59,2025-12-14,19,953,28,1,11,1,9,1,1,0,0.23,0,1,0,0.1451,0.0559,0
8fd0700e-8c87-4d4f-ae92-53e84736acf8,V_0044,B_0085,L_002,45030.86,4503.09,1494.7,USD,40,1125.77,2025-06-21,21,1652,12,0,0,1,4,1,1,0,1.31,0,1,0,0.2034,0.2095,0
1963c080-c2b2-426b-92fd-8f668ef2dafb,V_0019,B_0059,L_007,44865.8,4486.58,1291.4,USD,46,975.34,2025-11-01,12,1344,44,0,1,2,4,1,1,0,0.25,0,1,0,0.0505,0.097,0
417331a8-870c-4852-b9a1-e1c1cae5dc16,V_0133,B_0060,L_001,30360.81,3036.08,1392.76,USD,8,3795.1,2025-10-16,21,1145,38,1,8,3,14,0,3,0,0.35,0,0,0,0.0609,0.3981,0
13b4e9f8-7dd9-4fab-9ae2-9ed9123a7d90,V_0130,B_0055,L_009,8124.32,812.43,64.65,USD,31,262.07,2025-06-27,20,1593,33,1,11,1,5,1,1,0,1.87,0,0,0,0.1346,0.4273,0
cd261c06-ad1a-4f97-b4c4-a3b911b7f124,V_0020,B_0092,L_005,16337.44,1633.74,274.34,USD,35,466.78,2025-05-09,7,313,45,0,1,2,7,1,2,0,0.47,0,0,0,0.3898,0.5095,0
b5ed17d8-51b2-4954-a8c4-d4d2e55f1e7d,V_0139,B_0060,L_007,28458.6,2845.86,1185.15,USD,25,1138.34,2025-12-17,22,1568,36,1,8,1,6,1,1,0,-0.25,0,1,1,0.1464,0.5838,0
f3ec4533-7008-46fd-88d6-b58723c8fe97,V_0100,B_0054,L_009,44613.12,4461.31,1218.23,USD,39,1143.93,2025-10-28,7,995,1,1,6,3,11,1,2,0,-0.75,0,0,0,0.4769,0.3016,0
052ff934-a9ee-4700-987b-d82b5e5ea62c,V_0043,B_0060,L_003,24676.63,2467.66,659.02,USD,26,949.1,2026-01-26,0,878,8,1,3,1,5,1,1,0,0.63,0,0,1,0.0146,0.3873,0
d25a9b98-a3e3-4ec2-9326-7245ccbf0053,V_0084,B_0028,L_008,47028.88,4702.89,1789.99,USD,25,1881.16,2025-09-24,8,964,1,2,10,1,6,1,1,0,-0.86,0,0,0,0.5489,0.2221,0
60a51dfa-ebca-4e01-8e88-ec9e0a0c4025,V_0018,B_0100,L_001,46423.1,4642.31,2204.2,USD,13,3571.01,2026-01-05,4,970,42,0,9,1,8,1,1,0,0.47,0,0,1,0.5118,0.1767,0
b91e5603-6b1d-43aa-b7fb-d915204d9fac,V_0095,B_0022,L_010,42571.72,4257.17,1592.02,USD,8,5321.47,2025-05-15,9,53,59,1,10,3,15,1,2,0,-0.07,0,0,0,0.1017,0.3341,0
0877d3c0-02dd-4ec6-82a4-3bd3552bb771,V_0102,B_0092,L_004,34831.89,3483.19,1202.77,USD,41,849.56,2026-02-12,9,1230,51,0,9,1,6,1,1,0,-0.88,0,0,0,0.594,0.0841,0
d1fb3009-f4be-4e10-8091-cb7733a37f36,V_0095,B_0009,L_009,43880.92,4388.09,27.76,USD,27,1625.22,2025-04-16,13,1302,57,1,3,2,3,1,2,0,0.15,0,0,0,0.4182,0.4215,0
6a9a0a4e-5a16-41de-ba1f-334d734a7c1b,V_0138,B_0100,L_008,14750.23,1475.02,608.99,USD,38,388.16,2025-06-26,2,924,15,1,10,3,11,1,2,0,0.52,0,0,1,0.5479,0.3068,0
e2cae8a8-2b95-4139-8dca-dc7b269819d7,V_0087,B_0004,L_008,39934.93,3993.49,363.09,USD,14,2852.49,2025-07-03,10,1221,44,1,9,1,9,1,1,0,0.51,0,0,0,0.4212,0.4775,0
c0da94b3-8ac4-4900-a3e9-1ef28f33c3f5,V_0022,B_0031,L_007,16965.96,1696.6,643.15,USD,45,377.02,2026-02-20,15,36,5,1,4,2,12,1,1,0,-0.77,0,0,0,0.0216,0.2794,0
224768d9-112b-470a-810f-e8197240b2f4,V_0079,B_0085,L_010,14398.41,1439.84,398.46,USD,23,626.02,2025-11-29,10,930,17,1,5,1,2,1,1,0,-0.24,0,1,0,0.0183,0.0224,0
24af4502-ffd4-4064-a3f7-a14ee8892f2d,V_0081,B_0016,L_009,18073.51,1807.35,623.68,USD,13,1390.27,2025-10-26,8,1557,33,2,6,1,14,1,1,0,0.06,0,1,0,0.1295,0.3737,0
5f4fee69-175d-47d1-b822-b87be9f3f696,V_0076,B_0030,L_006,2678.92,267.89,1.9,USD,35,76.54,2025-03-16,1,1429,60,0,10,2,2,1,1,0,-1.08,0,1,1,0.3244,0.3825,0
ce9abcfa-258c-46bb-98c1-572d707a3b53,V_0147,B_0037,L_008,48795.02,4879.5,831.24,USD,4,12198.75,2025-10-23,3,821,31,0,9,3,11,1,1,0,-2.03,0,0,1,0.1625,0.2634,0
fc441c30-c3db-4055-bdd1-48ab9a9a976b,V_0039,B_0020,L_010,1365.0,136.5,5.81,USD,16,85.31,2025-09-22,19,1267,14,2,8,2,15,1,2,0,0.19,0,0,0,0.5016,0.4176,0
63b81f45-4858-4306-a4b9-d02e272485f1,V_0077,B_0076,L_007,8747.39,874.74,271.62,USD,40,218.68,2025-04-12,6,542,42,0,2,1,3,1,1,0,-0.47,0,1,0,0.4288,0.3961,0
4397bb4a-c195-4d2a-8397-c0a167014b3b,V_0041,B_0001,L_007,47747.78,4774.78,1417.66,USD,19,2513.04,2025-07-18,22,1761,29,0,10,1,15,1,1,0,-0.65,0,0,0,0.3326,0.367,0
a2f01ed1-2054-48fa-9914-472a5ef619a3,V_0051,B_0055,L_002,12461.78,1246.18,403.53,USD,18,692.32,2025-03-29,1,630,38,2,11,2,8,0,1,0,1.27,0,1,1,0.0696,0.0276,0
68d118ea-7525-48ac-ab39-0cc11a9a2835,V_0120,B_0089,L_005,42787.48,4278.75,2016.74,USD,33,1296.59,2025-10-03,2,885,47,1,10,2,1,1,1,0,-0.71,0,0,1,0.2845,0.0587,0
def74afc-5db1-47cf-b81a-d93d223b3559,V_0059,B_0087,L_010,23726.24,2372.62,24.61,USD,49,484.21,2025-07-08,18,1549,11,1,9,3,8,1,2,0,-0.25,0,1,1,0.3695,0.3811,0
1e03d56b-f9e3-4634-94c0-348ff2c8b22d,V_0047,B_0075,L_007,18793.17,1879.32,462.05,USD,6,3132.19,2025-09-18,10,215,54,0,5,2,12,1,2,0,-1.25,0,0,0,0.3019,0.5139,0
61c59d09-175c-407d-b730-a639c1901545,V_0074,B_0085,L_007,8230.43,823.04,226.38,USD,30,274.35,2025-06-30,10,1583,25,2,2,3,14,0,3,0,0.2,0,0,0,0.3515,0.5641,0
d6423763-56bf-46b0-b05b-52e29acc0365,V_0119,B_0053,L_001,19469.68,1946.97,352.19,USD,49,397.34,2025-10-05,1,1125,8,1,8,3,8,1,1,0,-0.6,0,1,1,0.275,0.3274,0
56da16fb-9964-420a-9001-ca8f70f4202c,V_0008,B_0081,L_010,19366.52,1936.65,687.3,USD,20,968.33,2025-11-30,13,1724,58,0,7,1,11,0,1,0,0.28,0,1,0,0.1914,0.5069,0
b775060a-8e54-4364-a0f0-2d35a700d3ce,V_0128,B_0092,L_005,40741.98,4074.2,556.99,USD,31,1314.26,2025-06-25,14,786,12,2,10,3,15,1,1,0,-0.62,0,0,0,0.0709,0.418,0
3d6505d0-cde7-4284-af73-c1b897491d78,V_0018,B_0036,L_007,43885.85,4388.59,1728.48,USD,18,2438.1,2025-07-15,23,1203,37,2,9,1,8,1,1,0,0.81,0,0,1,0.1065,0.4504,0
f13a2a6d-7749-4490-b1e7-2513f1cfad14,V_0089,B_0043,L_009,49526.21,4952.62,934.09,USD,21,2358.39,2026-02-13,7,479,54,1,1,2,12,1,2,0,0.63,0,0,0,0.2232,0.4658,0
60850a9c-0c12-473b-a823-f69af219cddd,V_0098,B_0050,L_003,46544.79,4654.48,86.15,USD,33,1410.45,2025-08-09,3,902,6,2,9,1,12,1,1,0,-0.22,0,1,1,0.4527,0.0619,0
ea2c3294-9684-4d56-88e6-5da0003ab60b,V_0105,B_0084,L_003,25312.09,2531.21,989.1,USD,17,1488.95,2026-02-10,12,1745,21,2,10,2,6,1,2,0,1.1,0,0,0,0.192,0.5373,0
fc13fb63-8202-40d1-8f99-bc0161ed5984,V_0139,B_0005,L_010,640.8,64.08,20.22,USD,19,33.73,2025-04-08,13,1558,40,2,3,2,3,1,2,0,0.32,0,0,0,0.3441,0.3791,0
1e3db027-b37a-4661-9ca1-6646a2e666b3,V_0008,B_0006,L_006,14731.22,1473.12,216.08,USD,24,613.8,2025-06-26,16,1397,50,0,2,1,2,1,1,0,-0.13,0,0,0,0.4035,0.4514,0
e605446a-04b8-40b7-9335-aebb2d4340d8,V_0062,B_0064,L_010,39501.95,3950.19,910.82,USD,17,2323.64,2026-01-28,0,953,57,1,11,3,3,0,1,0,-0.01,0,0,1,0.3297,0.2649,0
e9c22c5a-0f57-4d86-b7d9-6c0e490c4e11,V_0114,B_0045,L_010,17610.66,1761.07,847.1,USD,45,391.35,2025-07-25,6,1748,30,0,3,2,10,0,2,0,-0.9,0,0,0,0.0858,0.4569,0
53070473-5307-4621-960d-b83106e491ca,V_0148,B_0038,L_005,55056.13,5505.61,2284.93,USD,26,2117.54,2025-12-07,21,101,58,2,9,2,13,0,1,0,0.24,1,1,0,0.4931,0.4237,0
3f9f55ed-5882-4dee-b667-b658e659f166,V_0091,B_0029,L_004,4333.4,433.34,146.85,USD,47,92.2,2026-02-04,4,1286,41,0,4,2,1,1,2,0,-0.51,0,0,1,0.2246,0.2224,0
7792c9d8-d00e-4528-9eb9-bf279a3a7565,V_0034,B_0012,L_005,47367.7,4736.77,984.07,USD,13,3643.67,2025-11-24,11,559,53,0,4,2,13,1,2,0,-0.72,0,0,0,0.335,0.2545,0
5b42802d-05ab-47f7-8c66-73539ead5cb6,V_0087,B_0015,L_008,5648.75,564.88,39.76,USD,15,376.58,2026-02-01,12,1648,35,1,2,2,1,1,2,0,-0.21,0,1,0,0.0068,0.2812,0
414b81ec-22f0-443a-a41e-f52914bfb8cf,V_0138,B_0016,L_008,6029.01,602.9,225.79,USD,17,354.65,2026-01-13,11,479,30,0,9,3,6,1,3,0,0.32,0,0,0,0.35,0.5773,0
f2e823ca-8c3e-476d-bb6c-25c677b8f9b6,V_0057,B_0083,L_002,14357.03,1435.7,333.28,USD,45,319.05,2025-09-18,3,77,19,1,2,1,4,1,1,0,-0.83,0,0,1,0.1342,0.5779,0
6c37cb1d-4d83-478b-b22e-ea43f2a4c438,V_0100,B_0059,L_006,48496.95,4849.69,1802.0,USD,35,1385.63,2025-05-11,13,1708,31,2,8,2,1,0,2,0,0.22,0,1,0,0.3323,0.5816,0
66793bd4-8987-49c7-9d63-13a747b6c8e0,V_0056,B_0057,L_008,31506.99,3150.7,1347.63,USD,7,4501.0,2025-08-28,17,1321,22,0,6,2,4,1,1,0,0.01,0,0,0,0.2727,0.3765,0
363087af-b7a3-439f-919b-6015b8919ff3,V_0117,B_0012,L_004,45067.78,4506.78,1345.6,USD,2,22533.89,2025-08-10,7,1612,36,0,1,3,4,1,3,0,2.19,0,1,0,0.1129,0.2782,0
db2d5c94-fe7e-4634-825d-fbaab5bbd020,V_0056,B_0030,L_006,29200.0,2922.44,1152.38,USD,39,749.34,2025-05-06,4,1636,11,0,10,1,3,0,1,1,-0.81,0,0,1,0.5846,0.5917,0
e5dbf006-1091-4089-9cfd-c444c45277a1,V_0092,B_0031,L_010,26851.21,2685.12,233.94,USD,4,6712.8,2025-09-24,16,131,30,1,6,3,10,1,1,0,0.95,0,0,0,0.0976,0.5466,0
149c7810-37d5-4ec2-88c0-a1f80069aef6,V_0116,B_0065,L_004,47495.02,4749.5,102.98,USD,43,1104.54,2025-10-13,20,125,30,1,7,3,2,1,2,0,-0.58,0,0,0,0.368,0.2509,0
35553655-248a-44fc-8cf5-1e3470937e34,V_0114,B_0010,L_002,43316.59,4331.66,321.27,USD,9,4812.95,2026-01-11,18,666,24,2,10,2,8,1,2,0,1.18,0,1,0,0.0903,0.3565,0
b70231e5-fe65-4586-8b45-b2f18f268209,V_0026,B_0090,L_002,48498.73,4849.87,1578.43,USD,50,969.97,2025-06-11,13,468,26,1,8,2,7,1,1,0,-0.47,0,0,0,0.503,0.2812,0
278822e5-5eb4-4958-acba-3095c64ea49b,V_0081,B_0055,L_006,13743.01,1374.3,257.2,USD,10,1374.3,2025-10-21,2,175,5,1,2,3,12,1,2,0,0.01,0,0,1,0.5669,0.5098,0
b0772895-70f1-450d-9176-706346c200c7,V_0034,B_0072,L_001,22582.15,2258.22,634.09,USD,22,1026.46,2025-09-19,11,1537,27,2,2,2,10,0,2,0,0.05,0,0,0,0.5724,0.3637,0
1cf3cf66-8d19-4709-80cf-4ed0caddbf43,V_0091,B_0014,L_010,33617.86,3361.79,260.08,USD,31,1084.45,2025-04-17,11,753,7,1,10,1,13,0,1,0,-1.53,0,0,0,0.4029,0.3122,0
91a208a7-27e9-46d8-a003-a25d0aa1ae99,V_0144,B_0099,L_010,26056.16,2605.62,837.31,USD,2,13028.08,2026-01-23,22,370,17,2,6,2,6,1,1,0,1.28,0,0,0,0.3311,0.3366,0
620276ae-6977-4a78-bbad-f178fc3ab35a,V_0047,B_0019,L_010,20233.8,2023.38,70.4,USD,48,421.54,2025-03-08,2,441,24,1,8,2,3,1,2,0,0.65,0,1,1,0.1278,0.0818,0
a44646da-4068-40e6-9dc7-54ff989aa739,V_0080,B_0093,L_006,17594.32,1759.43,499.32,USD,6,2932.39,2025-05-11,5,102,43,0,4,2,11,1,2,0,1.37,0,1,1,0.2353,0.2625,0
1c4d9012-f0c0-4a30-8858-23a357298a64,V_0125,B_0078,L_008,17477.95,1747.8,188.39,USD,33,529.63,2025-09-29,3,1390,37,1,9,3,5,1,1,0,1.5,0,0,1,0.3733,0.5174,0
395ad762-786c-4e34-b7a2-ee0044004d5f,V_0057,B_0051,L_010,7438.97,743.9,76.03,USD,14,531.36,2025-07-01,9,16,31,2,8,1,3,1,1,0,0.07,0,0,0,0.2953,0.1549,0
04606bfb-db4a-480b-b386-73657a278238,V_0137,B_0091,L_004,49003.63,4900.36,2041.87,USD,23,2130.59,2025-03-14,13,160,55,1,10,2,10,1,2,0,-2.07,0,1,1,0.1441,0.0455,0
149166fe-efc9-43f4-b49e-65295098792b,V_0107,B_0038,L_002,6489.49,648.95,313.51,USD,11,589.95,2026-01-03,14,742,5,1,2,1,7,0,1,0,-0.09,0,1,0,0.0833,0.3845,0
edc1b98e-6699-40a1-95cf-3ce15e12d84d,V_0135,B_0011,L_007,17348.8,1734.88,646.94,USD,15,1156.59,2025-05-18,2,234,33,2,5,2,6,1,1,0,-0.06,0,1,1,0.1034,0.1154,0
3e93f93f-fb75-42a0-bcf1-7002a2eecd6e,V_0061,B_0014,L_003,8529.86,852.99,74.0,USD,10,852.99,2026-01-22,2,1583,40,1,8,3,13,1,3,0,0.96,0,0,1,0.1062,0.0532,0
a85cd749-cf29-42c1-88cd-252b61dc3afd,V_0115,B_0088,L_010,23092.86,2309.29,1139.09,USD,21,1099.66,2026-01-08,10,140,30,1,11,2,13,1,2,0,-0.55,0,0,0,0.4142,0.0236,0
c29e0e32-9b69-49b5-a862-dae2f3525665,V_0015,B_0046,L_009,31432.23,3143.22,725.68,USD,3,10477.41,2025-07-17,2,1752,5,2,11,3,7,0,2,0,-1.2,0,0,1,0.5241,0.5525,0
b49901b6-79f9-4df7-b31f-7af3062275e4,V_0149,B_0071,L_001,13916.19,1391.62,563.48,USD,42,331.34,2025-12-27,15,127,28,0,5,3,2,0,3,0,0.61,0,1,0,0.1256,0.2223,0
18cd7e88-9fcc-4f10-a485-9215298bbdd2,V_0045,B_0006,L_004,30950.91,3095.09,1533.6,USD,34,910.32,2025-05-13,11,580,24,1,6,3,10,1,1,0,0.76,0,0,0,0.2775,0.4485,0
5f7569f5-895f-4fb2-a45a-b1bfe42f6cf1,V_0086,B_0009,L_006,12696.6,1269.66,430.66,USD,19,668.24,2026-01-23,19,683,5,2,12,1,15,1,1,0,0.58,0,0,0,0.3193,0.0643,0
b523a46e-0c07-429d-bcbe-4c64f0780385,V_0080,B_0084,L_007,26677.6,2667.76,945.5,USD,6,4446.27,2025-09-01,20,1666,8,2,12,3,2,1,3,0,0.31,0,0,0,0.1615,0.2264,0
6adaf772-e5e6-4809-b7ac-0a7de97cd6bc,V_0109,B_0066,L_006,66103.96,6610.4,1020.86,USD,14,4721.71,2025-10-27,6,282,9,0,4,1,9,0,1,0,-0.65,1,0,0,0.5343,0.3562,0
06957dda-71d7-435b-828a-e3a82acac3dc,V_0087,B_0099,L_010,39479.64,3947.96,743.64,USD,11,3589.06,2026-02-10,19,340,46,1,1,2,6,1,1,0,-1.08,0,0,0,0.0522,0.3223,0
cb033869-8333-4cd8-89b8-9a0b249d683c,V_0114,B_0079,L_005,37297.43,3729.74,1461.69,USD,15,2486.5,2025-07-29,15,398,23,2,11,2,8,1,2,0,-1.04,0,0,0,0.2178,0.3876,0
f2c39450-dc27-4d8a-b34f-00b22bdf91f5,V_0098,B_0065,L_009,17869.23,1786.92,144.79,USD,13,1374.56,2025-05-02,8,985,55,1,9,1,12,1,1,0,-0.19,0,0,0,0.3635,0.1423,0
7c53155a-cb0e-4fa7-ac09-8b47da33edd4,V_0073,B_0011,L_003,7727.67,772.77,349.8,USD,10,772.77,2025-04-08,7,716,59,0,6,1,7,0,1,0,-0.65,0,0,0,0.1711,0.104,0
78785de2-505f-427e-9420-35cc97743403,V_0061,B_0050,L_002,4103.66,410.37,5.78,USD,7,586.24,2026-01-19,10,282,2,1,8,3,14,1,1,0,-0.49,0,0,0,0.2462,0.5894,0
41debae0-48a5-4250-bf3e-096a4e2d2e24,V_0121,B_0058,L_010,69892.78,6989.28,276.87,USD,17,4111.34,2025-05-08,17,1247,33,1,2,2,4,0,2,0,-0.58,1,0,0,0.4012,0.5576,0
0949158c-28e8-4a38-8000-1078208ca60b,V_0032,B_0007,L_004,28623.47,2862.35,1136.21,USD,30,954.12,2025-11-03,19,1295,32,2,5,3,3,1,2,0,0.76,0,0,0,0.4617,0.1122,0
43952c11-0ac1-440e-8e31-16b0c1fd252b,V_0110,B_0001,L_010,21329.28,2132.93,608.59,USD,12,1777.44,2025-04-05,16,139,33,2,10,3,9,0,1,0,-1.63,0,1,0,0.3664,0.1732,0
ddd234d9-d796-49ad-a571-70cc80a510d7,V_0100,B_0061,L_001,7802.7,780.27,382.74,USD,17,458.98,2025-08-22,2,1502,42,2,3,3,12,1,2,0,0.05,0,0,1,0.3196,0.0311,0
0f6a77d6-9366-48db-9eb5-697609f158a2,V_0035,B_0006,L_006,6807.29,680.73,276.89,USD,12,567.27,2026-02-06,14,981,40,0,2,1,12,1,1,0,1.01,0,0,0,0.4089,0.4561,0
e585bbef-c6df-455a-ba2b-cdbe0dd04024,V_0010,B_0038,L_004,23631.65,2363.17,235.69,USD,3,7877.22,2025-07-29,16,1670,34,1,5,1,13,1,1,0,-0.58,0,0,0,0.2093,0.5577,0
f33e8a90-8fde-4f22-96c4-78dfc00d13c7,V_0074,B_0046,L_001,48254.84,4825.48,800.85,USD,8,6031.85,2025-10-02,12,792,21,0,7,3,8,1,2,0,0.37,0,0,0,0.1087,0.0399,0
d37a6844-fa84-4dbe-840d-f44e3e8a71c8,V_0133,B_0035,L_002,28766.21,2876.62,113.52,USD,39,737.6,2025-05-24,17,211,5,1,11,2,5,1,2,0,-0.6,0,1,0,0.0839,0.4772,0
25425b55-8f38-40d8-bcdd-2a4756aa226c,V_0110,B_0022,L_008,8266.43,826.64,17.51,USD,23,359.41,2025-10-01,8,1621,60,0,1,3,11,1,2,0,0.39,0,0,0,0.3138,0.2153,0
911c7810-f750-4c4a-9e48-503f4abf4081,V_0094,B_0066,L_003,19683.01,1968.3,140.52,USD,39,504.69,2025-10-03,1,484,49,2,7,2,7,1,1,0,-0.42,0,0,1,0.2635,0.2262,0
